date,target_date,days_ahead,city,station,question,bracket_low,bracket_high,market_price,forecast_high,forecast_high_raw,model_true_prob,ev,forecast_openmeteo,model_spread,vetoed,actual_high,outcome,checked_at
2026-07-27,2026-07-28,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 26°C on July 28?,78.8,80.6,0.02,82.1,82.1,0.1784,8.92,84.6,2.5,true,87.8,LOSS,2026-07-29T05:00:47+00:00
2026-07-28,2026-07-28,0,Paris,LFPB,Will the highest temperature in Paris be 29°C on July 28?,84.2,86.0,0.006,88.1,88.1,0.1448,24.13,91.3,3.2,true,89.6,LOSS,2026-07-29T05:00:47+00:00
2026-07-29,2026-07-29,0,Paris,LFPB,Will the highest temperature in Paris be 35°C on July 29?,95.0,96.8,0.009,99.0,99.0,0.1394,15.49,101.7,2.7,true,100.4,LOSS,2026-07-30T05:02:26+00:00
2026-07-29,2026-07-30,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 29°C on July 30?,84.2,86.0,0.003,87.9,87.9,0.1555,51.84,92.2,4.3,true,95.0,LOSS,2026-07-31T05:00:44+00:00
2026-07-29,2026-07-30,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 30°C on July 30?,86.0,87.8,0.009,87.9,87.9,0.2444,27.16,92.2,4.3,true,95.0,LOSS,2026-07-31T05:00:44+00:00
2026-07-29,2026-07-30,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 31°C on July 30?,87.8,89.6,0.02,87.9,87.9,0.2503,12.52,92.2,4.3,true,95.0,LOSS,2026-07-31T05:00:44+00:00
2026-07-30,2026-07-31,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 31°C on July 31?,87.8,89.6,0.01,92.0,92.0,0.1206,12.06,93.6,1.6,true,95.0,LOSS,2026-08-01T05:00:47+00:00
2026-07-31,2026-08-01,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 30°C on August 1?,86.0,87.8,0.005,89.3,89.3,0.136,27.2,93.1,3.8,true,95.0,LOSS,2026-08-02T05:00:42+00:00
2026-07-31,2026-08-01,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 31°C on August 1?,87.8,89.6,0.008,89.3,89.3,0.1544,19.3,93.1,3.8,true,95.0,LOSS,2026-08-02T05:00:42+00:00
2026-08-01,2026-08-02,1,London,EGLC,Will the highest temperature in London be 24°C on August 2?,75.2,77.0,0.004,80.0,80.0,0.1117,27.92,82.3,2.3,true,80.6,LOSS,2026-08-03T05:00:37+00:00
2026-08-01,2026-08-01,0,Paris,LFPB,Will the highest temperature in Paris be 26°C on August 1?,78.8,80.6,0.01,82.2,82.2,0.1721,17.21,85.9,3.7,true,84.2,LOSS,2026-08-02T05:00:42+00:00
2026-08-02,2026-08-02,0,Paris,LFPB,Will the highest temperature in Paris be 30°C on August 2?,86.0,87.8,0.003,89.2,89.2,0.1829,60.97,92.6,3.4,true,89.6,LOSS,2026-08-03T05:00:37+00:00
2026-08-02,2026-08-03,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 23°C on August 3?,73.4,75.2,0.003,77.0,77.0,0.1235,41.17,84.3,7.3,false,80.6,LOSS,2026-08-04T05:00:41+00:00
2026-08-02,2026-08-03,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 24°C on August 3?,75.2,77.0,0.01,77.0,77.0,0.1404,14.04,84.3,7.3,false,80.6,LOSS,2026-08-04T05:00:41+00:00
2026-08-03,2026-08-04,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 25°C on August 4?,77.0,78.8,0.008,81.0,81.0,0.1158,14.47,85.0,4.0,true,84.2,LOSS,2026-08-05T05:00:42+00:00
2026-08-04,2026-08-05,1,London,EGLC,Will the highest temperature in London be 22°C on August 5?,71.6,73.4,0.01,75.9,75.9,0.1266,12.66,79.0,3.1,true,78.8,LOSS,2026-08-06T05:00:35+00:00
2026-08-04,2026-08-05,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 26°C on August 5?,78.8,80.6,0.007,83.6,83.6,0.1044,14.91,87.9,4.3,true,86.0,LOSS,2026-08-06T05:00:35+00:00
2026-08-06,2026-08-06,0,Paris,LFPB,Will the highest temperature in Paris be 23°C on August 6?,73.4,75.2,0.007,77.8,77.8,0.1164,16.63,81.4,3.6,true,77.0,LOSS,2026-08-08T05:00:41+00:00
2026-08-06,2026-08-07,1,Paris,LFPB,Will the highest temperature in Paris be 24°C on August 7?,75.2,77.0,0.012,79.9,79.9,0.1135,9.46,83.9,4.0,true,80.6,LOSS,2026-08-08T05:00:41+00:00
2026-08-06,2026-08-07,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 29°C on August 7?,84.2,86.0,0.01,88.0,88.0,0.1185,11.85,90.9,2.9,true,91.4,LOSS,2026-08-08T05:00:41+00:00
2026-08-07,2026-08-07,0,London,EGLC,Will the highest temperature in London be 23°C on August 7?,73.4,75.2,0.008,77.5,77.5,0.136,17.01,79.8,2.3,true,78.8,LOSS,2026-08-08T05:00:41+00:00
2026-08-07,2026-08-07,0,Paris,LFPB,Will the highest temperature in Paris be 25°C on August 7?,77.0,78.8,0.02,79.2,79.2,0.2329,11.65,81.4,2.2,true,80.6,LOSS,2026-08-08T05:00:41+00:00
2026-08-07,2026-08-08,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 29°C on August 8?,84.2,86.0,0.009,88.6,88.6,0.1108,12.31,90.2,1.6,true,93.2,LOSS,2026-08-09T05:00:41+00:00
2026-08-08,2026-08-08,0,Paris,LFPB,Will the highest temperature in Paris be 29°C on August 8?,84.2,86.0,0.008,87.9,87.9,0.1555,19.44,89.1,1.2,true,87.8,LOSS,2026-08-09T05:00:41+00:00
2026-08-08,2026-08-09,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 29°C on August 9?,84.2,86.0,0.01,87.5,87.5,0.1252,12.52,91.1,3.6,true,91.4,LOSS,2026-08-10T05:00:38+00:00
2026-08-09,2026-08-09,0,London,EGLC,Will the highest temperature in London be 29°C on August 9?,84.2,86.0,0.007,88.7,88.7,0.1178,16.83,88.6,0.1,true,87.8,LOSS,2026-08-10T05:00:38+00:00
2026-08-09,2026-08-10,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 27°C on August 10?,80.6,82.4,0.002,85.1,85.1,0.1093,54.66,86.6,1.5,true,86.0,LOSS,2026-08-11T05:00:45+00:00
2026-08-09,2026-08-10,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 28°C on August 10?,82.4,84.2,0.01,85.1,85.1,0.1314,13.14,86.6,1.5,true,86.0,LOSS,2026-08-11T05:00:45+00:00
2026-08-10,2026-08-11,1,London,EGLC,Will the highest temperature in London be 22°C on August 11?,71.6,73.4,0.005,76.4,76.4,0.1116,22.31,77.2,0.8,true,,PENDING,
2026-08-10,2026-08-11,1,Paris,LFPB,Will the highest temperature in Paris be 29°C on August 11?,84.2,86.0,0.012,88.5,88.5,0.128,10.67,92.7,4.2,true,,PENDING,
2026-08-10,2026-08-11,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 25°C on August 11?,77.0,78.8,0.01,79.5,79.5,0.1324,13.24,84.3,4.8,true,,PENDING,
2026-08-10,2026-08-11,1,Tokyo,RJTT,Will the highest temperature in Tokyo be 24°C on August 11?,75.2,77.0,0.009,79.5,79.5,0.1119,12.43,84.3,4.8,true,,PENDING,
2026-08-11,2026-08-11,0,Paris,LFPB,Will the highest temperature in Paris be 30°C on August 11?,86.0,87.8,0.02,89.3,89.3,0.18,9.0,92.7,3.4,true,,PENDING,
